user_id,class_id,content_type,updated_date
15258711,162600,Video,20170518
15258711,162600,Video,20170518
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258711,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258529,162600,Video,20170519
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170520
15258776,162600,Video,20170521
15258776,162600,Video,20170521
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258880,162600,Video,20170520
15258529,162600,Video,20170521
15258776,162600,Video,20170521
15258776,162600,Video,20170521
15258776,162600,Video,20170521
15258776,162600,Video,20170521
15258776,162600,Video,20170521
15258854,162600,Video,20170521
15258854,162600,Video,20170521
15258854,162600,Video,20170521
15258854,162600,Video,20170521
15258854,162600,Video,20170521
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258529,162600,Video,20170522
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170523
15258711,162600,Video,20170524
15258711,162600,Video,20170524
15258711,162600,Video,20170524
15258711,162600,Video,20170524
15258711,162600,Video,20170525
15258711,162600,Video,20170525
15258711,162600,Video,20170525
15258711,162600,Video,20170525
15258711,162600,Video,20170526
15258711,162600,Video,20170526
15258789,162600,Video,20170525
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170526
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
17483323,162600,Video,20170527
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170528
15258737,162600,Video,20170529
15258737,162600,Video,20170529
15258737,162600,Video,20170529
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170530
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170530
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258321,162600,Video,20170531
15258672,162600,Video,20170531
15258672,162600,Video,20170531
15258672,162600,Video,20170531
15258672,162600,Video,20170531
15258672,162600,Video,20170531
15258672,162600,Video,20170531
15258672,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258724,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170531
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258672,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170601
15258906,162600,Video,20170602
15258906,162600,Video,20170602
15258906,162600,Video,20170602
15258906,162600,Video,20170602
15258906,162600,Video,20170602
15258906,162600,Video,20170602
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
25977718,165660,Video,20170320
26044083,165660,Video,20170320
26044083,165660,Video,20170320
26044083,165660,Video,20170320
26044083,165660,Video,20170320
26044083,165660,Video,20170320
26044083,165660,Video,20170320
26082498,165660,Video,20170320
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
25977718,165660,Video,20170321
26044083,165660,Video,20170321
26044083,165660,Video,20170321
26044083,165660,Video,20170321
26044083,165660,Video,20170321
26044083,165660,Video,20170321
26044083,165660,Video,20170321
26044083,165660,Video,20170322
26044083,165660,Video,20170322
26044083,165660,Video,20170322
26044083,165660,Video,20170322
25977718,165660,Topic,20170323
25977718,165660,Video,20170323
25977718,165660,Video,20170323
25977718,165660,Video,20170323
25977718,165660,Video,20170323
26144677,165660,Video,20170326
26144677,165660,Video,20170326
26144677,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26044083,165660,Video,20170326
26144677,165660,Video,20170326
26144677,165660,Video,20170326
26144677,165660,Video,20170326
26044083,165660,Video,20170327
26044083,165660,Video,20170327
26044083,165660,Video,20170327
26044083,165660,Video,20170327
26044083,165660,Video,20170328
26144677,165660,Video,20170327
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26044083,165660,Video,20170328
26144677,165660,Video,20170328
26144677,165660,Video,20170328
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26044083,165660,Video,20170329
26144677,165660,Video,20170329
26044083,165660,Video,20170330
26044083,165660,Video,20170330
26044083,165660,Video,20170330
26044083,165660,Video,20170330
26081211,165660,Video,20170331
26081211,165660,Video,20170331
26081211,165660,Video,20170331
25977718,165660,Quiz,20170401
25977718,165660,Quiz,20170401
25977718,165660,Quiz,20170401
25977718,165660,Quiz,20170401
26144677,165660,Video,20170402
26144677,165660,Video,20170402
26144677,165660,Topic,20170405
26144677,165660,Quiz,20170405
26144677,165660,Video,20170405
26144677,165660,Video,20170405
25977718,165660,Topic,20170406
26144677,165660,Video,20170406
26144677,165660,Video,20170406
26144677,165660,Video,20170406
26144677,165660,Video,20170406
26144677,165660,Video,20170406
26144677,165660,Video,20170410
26144677,165660,Video,20170410
26144677,165660,Video,20170410
26144677,165660,Video,20170411
26144677,165660,Video,20170411
26144677,165660,Video,20170412
26144677,165660,Video,20170412
26144677,165660,Video,20170412
26144677,165660,Video,20170412
26144677,165660,Video,20170412
26144677,165660,Video,20170414
26144677,165660,Video,20170414
26144677,165660,Video,20170414
26144677,165660,Video,20170417
26144677,165660,Video,20170417
26144677,165660,Video,20170418
26144677,165660,Video,20170418
26144677,165660,Video,20170418
26144677,165660,Video,20170418
26144677,165660,Video,20170418
26144677,165660,Video,20170419
26144677,165660,Video,20170420
26144677,165660,Video,20170420
26144677,165660,Video,20170420
26144677,165660,Video,20170421
26144677,165660,Video,20170421
26144677,165660,Video,20170421
26144677,165660,Video,20170421
26144677,165660,Video,20170421
26144677,165660,Video,20170421
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26085488,165660,Video,20170422
26144677,165660,Video,20170423
26144677,165660,Video,20170424
26144677,165660,Video,20170424
26144677,165660,Video,20170424
26144677,165660,Video,20170425
26144677,165660,Quiz,20170425
26081211,165660,Video,20170426
26081211,165660,Video,20170426
26081211,165660,Video,20170426
26081211,165660,Video,20170426
26081211,165660,Video,20170426
26081211,165660,Video,20170426
26081211,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26085488,165660,Video,20170426
26094809,165660,Quiz,20170426
26094809,165660,Quiz,20170426
26094809,165660,Quiz,20170426
26094809,165660,Quiz,20170426
26081211,165660,Video,20170428
26081211,165660,Quiz,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26085488,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170428
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26085488,165660,Topic,20170429
26085488,165660,Quiz,20170429
26085488,165660,Quiz,20170429
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170429
26085488,165660,Video,20170430
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26094809,165660,Video,20170429
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170501
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Video,20170430
26085488,165660,Quiz,20170430
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26082173,165660,Video,20170501
26085488,165660,Video,20170501
26085488,165660,Topic,20170501
26085488,165660,Quiz,20170501
26094809,165660,Topic,20170502
26094809,165660,Topic,20170502
26081211,165660,Video,20170505
26081211,165660,Video,20170505
26081211,165660,Video,20170505
26081211,165660,Video,20170505
26081211,165660,Video,20170505
26081211,165660,Video,20170508
26081211,165660,Video,20170508
26081211,165660,Video,20170508
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26015834,165660,Video,20170509
26081211,165660,Video,20170509
26015834,165660,Topic,20170510
26015834,165660,Quiz,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Quiz,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26015834,165660,Video,20170510
26081211,165660,Video,20170510
25978329,165660,Video,20170511
25978329,165660,Video,20170511
25978329,165660,Video,20170511
25978329,165660,Video,20170512
25978329,165660,Video,20170512
26015834,165660,Video,20170511
26015834,165660,Video,20170511
26015834,165660,Topic,20170511
26015834,165660,Quiz,20170511
25978329,165660,Video,20170512
25978329,165660,Video,20170512
25978329,165660,Video,20170512
25978329,165660,Video,20170512
25978329,165660,Video,20170512
25978329,165660,Video,20170512
25978329,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Video,20170512
26015834,165660,Quiz,20170512
26081211,165660,Video,20170513
26081211,165660,Video,20170515
26081601,165660,Video,20170515
26081601,165660,Video,20170515
26081601,165660,Video,20170515
26081601,165660,Video,20170515
26081601,165660,Video,20170515
26081601,165660,Video,20170515
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Topic,20170516
26083551,165660,Quiz,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Quiz,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26083551,165660,Video,20170516
26081211,165660,Video,20170517
26081211,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Topic,20170517
26083551,165660,Quiz,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Video,20170517
26083551,165660,Quiz,20170517
26081211,165660,Video,20170518
26081211,165660,Video,20170519
26081211,165660,Video,20170519
26081211,165660,Video,20170520
26081211,165660,Video,20170520
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170521
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170522
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081211,165660,Video,20170523
26081601,165660,Video,20170523
26082420,165660,Video,20170523
26082420,165660,Video,20170523
26082420,165660,Video,20170523
26082420,165660,Video,20170523
26082420,165660,Video,20170523
26082420,165660,Video,20170523
26082420,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26082498,165660,Video,20170523
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26081211,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082420,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26082498,165660,Video,20170524
26044083,165660,Topic,20170525
26044083,165660,Quiz,20170525
26044083,165660,Quiz,20170525
26044083,165660,Topic,20170525
26044083,165660,Quiz,20170525
26044083,165660,Quiz,20170525
26082420,165660,Video,20170525
26082420,165660,Video,20170525
26082420,165660,Video,20170525
26082420,165660,Video,20170525
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Video,20170526
13024167,165660,Topic,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170527
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Topic,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
13024167,165660,Video,20170528
26081601,165660,Video,20170528
26081601,165660,Video,20170528
26081601,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
26085111,165660,Video,20170528
